"title=""""";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): 
4.81 von 5;50mm;1:2.0;52mm;1:1.92;Four-Thirds;Four-Thirds;300g;71x61.5mm
4.56 von 5;18-70mm;1:3.5-1:4.5;67mm;1:6.25;;APS-C;420g;73.0x75.5mm
3.00 von 5;9mm;1:8.0;nein;1:21.74;Micro-Four-Thirds;Four-Thirds;30g;56x12.8mm
4.96 von 5;120-300mm;1:2.8;105mm;1:8.10;Canon EF;APS-C/ Kleinbild;2.98kg;114.4x289.2mm
4.69 von 5;85mm;1:3.5;52mm;1:1.00;Nikon F;APS-C;355g;73x98.5mm
2.00 von 5;300mm;1:2.8;46mm;1:7.50;Canon EF;APS-C/ Kleinbild;2.40kg;119x214.5mm
4.56 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;540g;76.6x119.5mm
4.12 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;550g;76.6x122mm
3.50 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Canon EF;APS-C/ Kleinbild;550g;76.6x122mm
3.87 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;550g;76.6x122mm
3.66 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Canon EF;APS-C/ Kleinbild;530g;76.6x119.5mm
4.50 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Sony A;APS-C/ Kleinbild;530g;76.6x119.5mm
4.35 von 5;70-300mm;1:4.0-1:5.6;58mm;1:4.10;Pentax K;APS-C/ Kleinbild;530g;76.6x119.5mm
4.42 von 5;30-110mm;1:3.8-1:5.6;40.5mm;1:10.00;Nikon 1;Nikon CX;180g;60x61mm
4.27 von 5;40mm;1:2.8;49mm;1:7.69;Pentax K;APS-C;90g;64x15mm
4.02 von 5;18-55mm;1:3.5-1:5.6;58mm;1:2.94;Canon EF-S;APS-C;200g;68.5x70mm
4.59 von 5;55-250mm;1:4.0-1:5.6;58mm;1:3.23;Canon EF-S;APS-C;390g;70x108mm
4.00 von 5;10mm;1:2.8;40.5mm;1:16.70;Nikon 1;Nikon CX;118g;61x30mm
4.33 von 5;12-24mm;1:4.0;77mm;1:8.33;Pentax K;APS-C;430g;84x87.5mm
4.00 von 5;30mm;1:2.8;49mm;1:1.00;Sony A;APS-C;g;
4.60 von 5;50mm;1:1.8;49mm;1:5.00;Sony A;APS-C;170g;70x45mm
4.76 von 5;35mm;1:1.4;67mm;1:5.20;Canon EF;APS-C/ Kleinbild;665g;77x94mm
5.00 von 5;35mm;1:1.4;67mm;1:5.20;Pentax K;APS-C/ Kleinbild;665g;77x94mm
4.38 von 5;35mm;1:1.4;67mm;1:5.20;Sony A;APS-C/ Kleinbild;665g;77x94mm
4.25 von 5;15mm;1:2.4;95mm,;;Nikon F;APS-C/ Kleinbild;653g;114x100mm
3.50 von 5;24-70mm;1:2.8;82mm;1:5.00;Sony A;APS-C/ Kleinbild;825g;88.2x116.9mm
4.33 von 5;120-300mm;1:2.8;105mm;1:8.10;Canon EF;APS-C/ Kleinbild;3.39kg;124.4x291mm
5.00 von 5;120-300mm;1:2.8;105mm;1:8.10;Sigma SA;APS-C;3.39kg;124.4x291mm
4.89 von 5;70-300mm;1:4.0-1:5.6;62mm;1:4.00;Canon EF;APS-C/ Kleinbild;765g;81.5x142.7mm
4.54 von 5;70-300mm;1:4.0-1:5.6;62mm;1:4.00;Sony A;APS-C/ Kleinbild;765g;81.5x142.7mm
3.25 von 5;11-16mm;1:2.8;77mm;1:11.60;Canon EF-S;APS-C;550g;84x89mm
4.23 von 5;9-18mm;1:4.0-1:5.6;72mm;1:8.33;Four-Thirds;Four-Thirds;280g;73x79.5mm
5.00 von 5;28mm;1:2.8;58mm;1:5.00;Canon EF;APS-C/ Kleinbild;260g;68.4x51.5mm
4.75 von 5;40mm;1:2.8;49mm;1:7.69;Pentax K;APS-C;89g;63x15mm
4.88 von 5;100mm;1:2.8;55mm;1:1.00;Sony A;APS-C/ Kleinbild;505g;75x99mm
4.95 von 5;50mm;1:1.4;55mm;1:6.67;Sony A;APS-C/ Kleinbild;220g;66x43mm
4.42 von 5;70-200mm;1:2.8;77mm;1:3.10;Canon EF;APS-C/ Kleinbild;1.15kg;89.5x194.3mm
4.50 von 5;70-200mm;1:2.8;77mm;1:3.10;Sony A;APS-C/ Kleinbild;1.15kg;89.5x194.3mm
4.66 von 5;50-135mm;1:2.8;67mm;1:5.88;Pentax K;APS-C;685g;76.5x136mm
3.45 von 5;100mm;1:2.0;58mm;1:7.14;Canon EF;APS-C/ Kleinbild;460g;75x73.5mm
4.67 von 5;135mm;1:2.8;52mm;1:8.33;Canon EF;APS-C/ Kleinbild;390g;69.2x98.4mm
4.30 von 5;200mm;1:2.8;72mm;1:6.25;Canon EF;APS-C/ Kleinbild;765g;83.2x136mm
3.56 von 5;18-270mm;1:3.5-1:6.3;72mm;1:3.50;Canon EF-S;APS-C;550g;79.6x101mm
4.57 von 5;28mm;1:1.8;58mm;1:5.56;Canon EF;APS-C/ Kleinbild;310g;73.6x55.6mm
4.25 von 5;180mm;1:2.8;86mm;1:1.00;Canon EF;APS-C/ Kleinbild;1.64kg;95x203.9mm
4.45 von 5;28-135mm;1:3.5-1:5.6;72mm;1:5.26;Canon EF;APS-C/ Kleinbild;540g;78.4x96.8mm
4.50 von 5;55-300mm;1:4.5-1:5.6;62mm;1:3.70;Sony A;APS-C;460g;77x116.5mm
5.00 von 5;55-200mm;1:4.0-1:5.6;52mm;;Nikon F;APS-C;300g;70.5x83mm
3.53 von 5;300mm;1:4.0;77mm;1:4.17;Canon EF;APS-C/ Kleinbild;1.19kg;90x221mm
4.36 von 5;35mm;1:1.4;72mm;1:5.56;Canon EF;APS-C/ Kleinbild;580g;79x86mm
4.43 von 5;70-200mm;1:2.8;77mm;1:6.25;Canon EF;APS-C/ Kleinbild;1.31kg;84.6x193.6mm
4.67 von 5;75-300mm;1:4.0-1:5.6;58mm;1:4.00;Canon EF;APS-C/ Kleinbild;480g;71x122mm
4.12 von 5;65mm;1:2.8;58mm;1:0.20;Canon EF;APS-C/ Kleinbild;730g;81x98mm
5.00 von 5;50mm;1:1.8;52mm;1:6.67;Pentax K;APS-C;122g;63x38.5mm
5.00 von 5;4.5mm;1:2.8;Filterhalter;1:6.00;Canon EF-S;APS-C;470g;76.2x77.8mm
4.65 von 5;180mm;1:2.8;72mm;1:6.67;Nikon F;APS-C/ Kleinbild;760g;78.5x144mm
4.43 von 5;200mm;1:4.0;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;1.19kg;76x193mm
4.00 von 5;24-85mm;1:2.8-1:4.0;72mm;1:2.00;Nikon F;APS-C/ Kleinbild;545g;78.5x82.5mm
4.96 von 5;35mm;1:2.0;52mm;1:4.35;Nikon F;APS-C/ Kleinbild;205g;64.5x43.5mm
4.69 von 5;10mm;1:2.8;Filterhalter;1:3.30;Canon EF-S;APS-C;g;75.8x83.1mm
5.00 von 5;10mm;1:2.8;Filterhalter;1:3.30;Nikon F;APS-C;g;75.8x83.1mm
4.13 von 5;85mm;1:1.8;62mm;1:10.00;Nikon F;APS-C/ Kleinbild;380g;71.5x58.5mm
3.50 von 5;28-100mm;1:3.5-1:5.6;62mm;1:5.00;;APS-C/ Kleinbild;245g;68x80mm
4.67 von 5;17-35mm;1:2.8;77mm;1:4.76;Nikon F;APS-C/ Kleinbild;750g;83x106mm
4.18 von 5;60mm;1:2.0;55mm;1:1.00;Canon EF-S;APS-C;400g;73x80mm
4.39 von 5;60mm;1:2.0;55mm;1:1.00;Sony A;APS-C;400g;73x80mm
3.88 von 5;50mm;1:1.4;77mm;1:7.40;Canon EF;APS-C/ Kleinbild;505g;84.5x68.2mm
4.56 von 5;50mm;1:1.4;77mm;1:7.40;Nikon F;APS-C/ Kleinbild;505g;84.5x68.2mm
4.02 von 5;50mm;1:1.4;77mm;1:7.40;Pentax K;APS-C/ Kleinbild;505g;84.5x68.2mm
4.57 von 5;17-70mm;1:2.8-1:4.5;72mm;1:2.33;Sony A;APS-C;455g;77x82.5mm
4.70 von 5;20mm;1:1.8;82mm;1:4.00;Canon EF;APS-C/ Kleinbild;500g;88.6x87mm
4.86 von 5;11-16mm;1:2.8;77mm;1:11.60;Canon EF-S;APS-C;560g;84x96mm
4.54 von 5;11-16mm;1:2.8;77mm;1:11.60;Nikon F;APS-C;560g;84x96mm
4.70 von 5;100mm;1:2.8;55mm;1:1.00;Canon EF;APS-C/ Kleinbild;540g;73x95.1mm
4.25 von 5;16-80mm;1:3.5-1:4.5;62mm;1:4.17;Sony A;APS-C;440g;72x83mm
4.50 von 5;18-300mm;1:3.5-1:6.3;72mm;1:3.00;Nikon F;APS-C;585g;79x101.5mm
5.00 von 5;50mm;1:2.8;55mm;1:1.00;Sony A;APS-C/ Kleinbild;315g;71.4x64mm
4.00 von 5;20mm;1:1.8;82mm;1:4.00;Nikon F;APS-C/ Kleinbild;500g;88.6x87mm
3.00 von 5;28mm;1:1.8;77mm;1:2.90;Nikon F;APS-C/ Kleinbild;485g;83.6x80mm
4.45 von 5;70-300mm;1:4.0-1:5.6;62mm;1:2.00;Canon EF;APS-C/ Kleinbild;435g;76.6x116.5mm
4.66 von 5;70-300mm;1:4.0-1:5.6;62mm;1:2.00;Nikon F;APS-C/ Kleinbild;435g;76.6x116.5mm
4.69 von 5;70-300mm;1:4.0-1:5.6;62mm;1:2.00;Sony A;APS-C/ Kleinbild;435g;76.6x116.5mm
4.77 von 5;70-300mm;1:4.0-1:5.6;58mm;1:2.00;Four-Thirds;Four-Thirds;620g;80x127mm
4.67 von 5;85mm;1:1.4;72mm;;Pentax K;APS-C/ Kleinbild;539g;78x75mm
4.62 von 5;85mm;1:1.4;72mm;;Canon EF;APS-C/ Kleinbild;539g;78x75mm
4.50 von 5;8mm;1:3.5;;;Nikon F;APS-C;435g;75x74.8mm
3.85 von 5;28mm;1:1.8;67mm;1:4.55;Nikon F;APS-C/ Kleinbild;330g;73x80.5mm
4.84 von 5;45-200mm;1:4.0-1:5.6;52mm;;Micro-Four-Thirds;Four-Thirds;380g;70x100mm
4.00 von 5;28-75mm;1:2.8;67mm;1:4.55;Sony A;APS-C/ Kleinbild;565g;77.5x94mm
4.81 von 5;14mm;1:2.5;46mm;;Micro-Four-Thirds;Four-Thirds;55g;
3.88 von 5;14mm;1:2.5;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;55g;55.5x20.5mm
5.00 von 5;85mm;1:1.4;72mm;;Nikon F;APS-C/ Kleinbild;513g;78x72.2mm
4.37 von 5;10-22mm;1:3.5-1:4.5;77mm;1:5.88;Canon EF-S;APS-C;385g;83.5x89.8mm
3.90 von 5;17-85mm;1:4.0-1:5.6;67mm;1:5.00;Canon EF-S;APS-C;475g;78.5x92mm
3.61 von 5;18-55mm;1:3.5-1:5.6;58mm;1:4.76;Canon EF-S;APS-C;190g;68.5x79.9mm
4.17 von 5;8mm;1:3.5;Filterhalter;1:4.60;Canon EF;APS-C/ Kleinbild;400g;73.5x68.6mm
3.75 von 5;27mm;1:2.8;39mm;1:10.00;Fujifilm X;APS-C;78g;61.2x23mm
4.44 von 5;16-28mm;1:2.8;;1:5.62;Canon EF;APS-C/ Kleinbild;950g;90x133.3mm
4.75 von 5;50-140mm;1:2.8;72mm;1:8.33;Fujifilm X;APS-C;995g;82.9x175.9mm
3.99 von 5;70-400mm;1:4.0-1:5.6;77mm;1:3.70;Sony A;APS-C/ Kleinbild;1.50kg;94.5x196mm
4.10 von 5;50mm;1:1.8;58mm;1:6.70;Nikon F;APS-C/ Kleinbild;190g;73x52.5mm
4.32 von 5;24mm;1:1.4;77mm;1:5.88;Canon EF;APS-C/ Kleinbild;650g;93.5x86.9mm
5.00 von 5;85mm;1:1.8;67mm;1:7.20;Canon EF;APS-C/ Kleinbild;700g;84.8x91.3mm
5.00 von 5;35mm;1:1.4;77mm;;Nikon F;APS-C/ Kleinbild;734g;83x111.5mm
4.50 von 5;50-200mm;1:4.0-1:5.6;;1:2.0;Samsung NX;APS-C;406g;70x100.5mm
4.71 von 5;28-300mm;1:3.5-1:6.3;62mm;1:2.90;Canon EF;APS-C/ Kleinbild;420g;73x83.7mm
4.83 von 5;90mm;1:2.8;55mm;1:1.00;Canon EF;APS-C/ Kleinbild;405g;71.5x97mm
4.13 von 5;90mm;1:2.8;55mm;1:1.00;Nikon F;APS-C/ Kleinbild;405g;71.5x97mm
5.00 von 5;90mm;1:2.8;55mm;1:1.00;Sony A;APS-C/ Kleinbild;405g;71.5x97mm
4.47 von 5;90mm;1:2.8;55mm;1:1.00;Pentax K;APS-C/ Kleinbild;405g;71.5x97mm
4.67 von 5;8mm;1:3.5;;;Nikon F;APS-C;400g;75x100mm
4.46 von 5;18-125mm;1:3.5-1:5.6;62mm;;Nikon F;APS-C;405g;70x83mm
4.92 von 5;60mm;1:2.8;46mm;1:7.2;Micro-Four-Thirds;Four-Thirds;g;60.8x55.6mm<p>EAN-Codes:
4.00 von 5;60mm;1:2.8;46mm;1:7.2;Micro-Four-Thirds;Four-Thirds;g;60.8x55.6mm<p>EAN-Codes:
4.43 von 5;21mm;1:3.2;49mm;1:5.88;Pentax K;APS-C;140g;63x25mm
4.54 von 5;18-180mm;1:3.5-1:6.3;62mm;1:4.35;Four-Thirds;Four-Thirds;435g;78x84.5mm
4.50 von 5;35mm;1:3.5;52mm;1:1.00;Four-Thirds;Four-Thirds;165g;71x53mm
3.00 von 5;12mm;1:7.4;;;Sony E;APS-C;220g;65x59mm
4.54 von 5;24-85mm;1:3.5-1:4.5;72mm;1:4.50;Nikon F;APS-C/ Kleinbild;465g;78x82mm
4.18 von 5;150-500mm;1:5.0-1:6.3;86mm;1:5.20;Nikon F;APS-C/ Kleinbild;1.91kg;94.7x252mm
4.50 von 5;120-400mm;1:4.5-1:5.6;77mm;1:4.20;Sony A;APS-C/ Kleinbild;1.75kg;92x203.5mm
4.89 von 5;90mm;1:2.8;58mm;1:1.00;Sony A;APS-C/ Kleinbild;550g;76.4x114.5mm
4.31 von 5;17-50mm;1:2.8;67mm;1:4.50;Canon EF-S;APS-C;430g;73.8x83.2mm
4.46 von 5;17-50mm;1:2.8;67mm;1:4.50;Sony A;APS-C;430g;73.8x83.2mm
4.72 von 5;17-50mm;1:2.8;67mm;1:4.50;Nikon F;APS-C;430g;73.8x83.2mm
4.46 von 5;800mm;1:5.6;52mm;1:6.7;Nikon F;APS-C/ Kleinbild;4.59kg;160x461mm
5.00 von 5;30mm;1:2.8;46mm;1:8.10;Sony E;APS-C;g;60.8x40.5mm<p>EAN-Codes:
4.22 von 5;18-250mm;1:3.5-1:6.3;62mm;1:3.45;Sony A;APS-C;440g;75x86mm
4.90 von 5;10-20mm;1:4.0-1:5.6;77mm;1:6.70;Sony A;APS-C;470g;83.5x81mm
5.00 von 5;19mm;1:2.8;46mm;1:7.40;Micro-Four-Thirds;Four-Thirds;g;60.8x45.7mm<p>EAN-Codes:
4.71 von 5;70mm;1:2.8;62mm;1:1.00;Canon EF;APS-C/ Kleinbild;527g;76x95mm
4.46 von 5;70mm;1:2.8;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;527g;76x95mm
3.93 von 5;12-24mm;1:4.5-1:5.6;;1:7.14;Canon EF;APS-C/ Kleinbild;615g;87x100mm
4.92 von 5;75mm;1:1.8;58mm;1:10.00;Micro-Four-Thirds;Four-Thirds;305g;64x69mm
4.43 von 5;18-250mm;1:3.5-1:6.3;62mm;1:2.90;Nikon F;APS-C;470g;73.5x88.6mm
4.75 von 5;18-250mm;1:3.5-1:6.3;62mm;1:2.90;Pentax K;APS-C;470g;73.5x88.6mm
Leica APO-Summicron-M 50mm 2.0 ASPH schwarz;50mm;1:2.0;39mm;1:11.50;Leica M;APS-C/ Kleinbild;300g;53x47mm
5.00 von 5;18-250mm;1:3.5-1:6.3;62mm;1:2.90;Sigma SA;APS-C;470g;73.5x88.6mm
4.20 von 5;10-20mm;1:4.0-1:5.6;77mm;1:6.70;Canon EF-S;APS-C;470g;83.5x81mm
3.99 von 5;10-20mm;1:4.0-1:5.6;77mm;1:6.70;Nikon F;APS-C;470g;83.5x81mm
4.07 von 5;30mm;1:1.4;62mm;1:10.40;Canon EF-S;APS-C;430g;76.6x59mm
4.24 von 5;18-135mm;1:3.5-1:5.6;67mm;1:4.76;Canon EF-S;APS-C;455g;75.4x101mm
3.93 von 5;30mm;1:1.4;62mm;1:10.40;Nikon F;APS-C;430g;76.6x59mm
4.75 von 5;50-100mm;1:1.8;82mm;1:6.70;Canon EF-S;APS-C;1.49kg;93.5x170.7mm
5.00 von 5;18-55mm;1:3.5-1:5.6;;1:4.54;Samsung NX;APS-C;198g;63x65.1mm
4.78 von 5;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.95kg;105.6x257.8mm
4.83 von 5;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Nikon F;APS-C/ Kleinbild;1.95kg;105.6x257.8mm
5.00 von 5;150-600mm;1:5.0-1:6.3;95mm;1:5.00;Sony A;APS-C/ Kleinbild;1.95kg;105.6x257.8mm
5.00 von 5;24-105mm;1:4.0;82mm;1:4.60;Sigma SA;APS-C/ Kleinbild;885g;88.6x109.4mm
4.62 von 5;15mm;1:4.0;49mm;1:6.67;Pentax K;APS-C;212g;63x39.5mm
5.00 von 5;24mm;1:1.4;77mm;1:5.30;Nikon F;APS-C/ Kleinbild;665g;85x90.2mm
3.87 von 5;10-17mm;1:3.5-1:4.5;;1:2.56;Canon EF-S;APS-C;350g;70x71.1mm
5.00 von 5;10-17mm;1:3.5-1:4.5;;1:2.56;Nikon F;APS-C;350g;70x71.1mm
4.46 von 5;17-70mm;1:2.8-1:4.0;72mm;1:2.70;Canon EF-S;APS-C;535g;79x88.9mm
4.75 von 5;45mm;1:1.8;;1:7.69;Samsung NX;APS-C;115g;62x45mm
4.33 von 5;12-60mm;1:2.8-1:4.0;72mm;1:3.57;Four-Thirds;Four-Thirds;575g;79.5x98.5mm
5.00 von 5;50-200mm;1:2.8-1:3.5;67mm;1:4.76;Four-Thirds;Four-Thirds;995g;86.5x157mm
3.67 von 5;14-35mm;1:2.0;77mm;1:8.33;Four-Thirds;Four-Thirds;915g;86x133mm
5.00 von 5;10-100mm;1:4.0-1:5.6;55mm;1:8.33;Nikon 1;Nikon CX;298g;60.5x70.5mm
4.75 von 5;15mm;1:2.8;Gelatinefilter;1:3.80;Pentax K;APS-C/ Kleinbild;370g;73.5x65mm
4.00 von 5;18-200mm;1:3.5-1:6.3;72mm;1:4.00;Canon EF-S;APS-C;610g;79x100mm
3.79 von 5;18-200mm;1:3.5-1:6.3;72mm;;Nikon F;APS-C;610g;79x100mm
4.69 von 5;14-45mm;1:3.5-1:5.6;;;Micro-Four-Thirds;Four-Thirds;225g;63x62.5mm
4.40 von 5;45mm;1:2.8;;1:1.00;Micro-Four-Thirds;Four-Thirds;225g;63x62.5mm
5.00 von 5;35mm;1:1.8;67mm;1:2.50;Canon EF;APS-C/ Kleinbild;480g;80.4x80.8mm
4.34 von 5;50mm;1:1.4;49mm;;Pentax K;APS-C/ Kleinbild;220g;37x65mm
4.44 von 5;50-500mm;1:4.0-1:6.3;86mm;1:3.13;Nikon F;APS-C/ Kleinbild;1.84kg;95x218.5mm
4.24 von 5;17-50mm;1:2.8;72mm;1:4.80;Canon EF-S;APS-C;570g;79.6x94.5mm
4.75 von 5;35mm;1:1.4;67mm;1:5.00;Nikon F;APS-C/ Kleinbild;600g;83x89.5mm
4.88 von 5;60-250mm;1:4.0;67mm;1:6.67;Pentax K;APS-C;1.04kg;82x167.5mm
4.57 von 5;55-300mm;1:4.0-1:5.8;58mm;1:3.57;Pentax K;APS-C;440g;71x111.5mm
4.55 von 5;200mm;1:2.8;77mm;1:5.00;Pentax K;APS-C;825g;83x134mm
;70-400mm;1:4.0-1:5.6;77mm;1:3.70;Sony A;APS-C/ Kleinbild;1.49kg;94.5x196mm
;25mm;1:0.95;52mm;;Micro-Four-Thirds;Four-Thirds;410g;58.4x70mm
4.75 von 5;11-18mm;1:4.5-1:5.6;77mm;;Nikon F;APS-C;345g;83.2x78.6mm
3.83 von 5;500mm;1:6.3;34mm;;;APS-C/ Kleinbild;705g;95x120mm
4.46 von 5;50-200mm;1:4.0-1:5.6;52mm;1:4.17;Pentax K;APS-C;255g;78.5x66.5mm
3.08 von 5;650-1300mm;1:8.0-16.0;;;;"APS-C/ Kleinbild<p>EAN-Codes: 0202026657453, 0202026657460, 0351214723583, 0381041552674, 0401013430165, ...</p> <p>Gelistet seit: 28.01.2008, 16:31</p> <p> 2 von 3 Besuchern empfehlen dieses Produkt (<b>67%</b>).<br> <span itemprop='""""aggregateRating""""' itemscope itemtype='""""http://schema.org/AggregateRating'> <meta itemprop=""""ratingValue"""" content=""""3.08333333333333.2f""""> <meta itemprop=""""ratingCount"""" content=""""3""""> Bewertung: <a onclick=""""registerConversionTag(['productpage_rating_stars','2', window.ghPageTypeCM, '0'])";g;
5.00 von 5;135mm;1:1.8;82mm;1:5.00;Canon EF;APS-C/ Kleinbild;1.13kg;91.4x114.9mm
4.33 von 5;7.5mm;1:3.5;;;Micro-Four-Thirds;Four-Thirds;170g;60x50mm
3.79 von 5;14mm;1:2.8;;;Canon EF;APS-C/ Kleinbild;550g;86.5x100mm
4.75 von 5;10-20mm;1:3.5;82mm;1:6.60;Sigma SA;APS-C;520g;87.3x88.2mm
Samyang 21mm 1.4 ED AS UMC CS für Micro-Four-Thirds schwarz (1223109101);21mm;1:1.4;58mm;;Micro-Four-Thirds;Four-Thirds;285g;58x66.4mm
Samyang 21mm 1.4 ED AS UMC CS für Canon EF-M schwarz (1223102101);21mm;1:1.4;58mm;;Canon EF-M;APS-C;275g;58x67.5mm
Samyang 21mm 1.4 ED AS UMC CS für Fujifilm X schwarz (1223110101);21mm;1:1.4;58mm;;Fujifilm X;APS-C;290g;58x67.9mm
Samyang 21mm 1.4 ED AS UMC CS für Sony E schwarz (1223106101);21mm;1:1.4;58mm;;Sony E;APS-C;275g;58x67.6mm
Panasonic Lumix G Vario 45-150mm 4.0-5.6 OIS silber (H-FS45150E-S);45-150mm;1:4.0-1:5.6;52mm;1:5.88;Micro-Four-Thirds;Four-Thirds;200g;62x73mm
Samyang 50mm 1.2 AS UMC CS für Canon EF-M schwarz (1223202101);50mm;1:1.2;62mm;;Canon EF-M;APS-C;385g;67.5x74.1mm
Samyang 50mm 1.2 AS UMC CS für Fujifilm X schwarz (1223210101);50mm;1:1.2;62mm;;Fujifilm X;APS-C;380g;67.5x74.5mm
Samyang 50mm 1.2 AS UMC CS für Sony E schwarz (1223206101);50mm;1:1.2;62mm;;Sony E;APS-C;385g;67.5x74.2mm
Samyang 50mm 1.2 AS UMC CS für Micro-Four-Thirds schwarz (1223209101);50mm;1:1.2;62mm;;Micro-Four-Thirds;Four-Thirds;375g;67.5x73mm
5.00 von 5;30mm;1:1.4;62mm;1:6.80;Sony A;APS-C;435g;74.2x63.3mm
4.04 von 5;70-300mm;1:4.0-1:5.6;62mm;1:3.90;Nikon F;APS-C/ Kleinbild;610g;76.5x126.5mm
5.00 von 5;50-200mm;1:4.0-1:5.6;55mm;1:4.50;Nikon F;APS-C;420g;74x101.9mm
Samsung NX 16-50mm 3.5-5.6 ED PZ OIS i-Function weiß (EX-ZP1650ZAWEP) -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;;1:4.17;Samsung NX;APS-C;111g;65x31mm
4.67 von 5;16-50mm;1:2.0-1:2.8;;1:5.26;Samsung NX;APS-C;622g;81x97mm
4.85 von 5;180mm;1:3.5;72mm;1:1.00;Canon EF;APS-C/ Kleinbild;920g;84.8x165.7mm
5.00 von 5;180mm;1:3.5;72mm;1:1.00;Nikon F;APS-C/ Kleinbild;920g;84.8x165.7mm
4.75 von 5;30mm;1:3.5;46mm;1:0.80;Micro-Four-Thirds;Four-Thirds;128g;57x60mm
4.75 von 5;24-70mm;1:2.8;82mm;1:5.00;Pentax K;APS-C/ Kleinbild;787g;88.5x109.5mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Canon EF-M silber (19723);300mm;1:6.3;nein;;Canon EF-M;APS-C;318g;64.5x74mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds schwarz (19728);300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;311g;64.5x73mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds silber (19729);300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;311g;64.5x73mm
Walimex Pro 12mm 2.0 CSC für Sony E silber (20195);12mm;1:2.0;67mm;;Sony E;APS-C;260g;72.5x59mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Sony E silber (19721);300mm;1:6.3;nein;;Sony E;APS-C;318g;64.5x74mm
4.57 von 5;85mm;1:1.4;77mm;1:8.60;Canon EF;APS-C/ Kleinbild;719g;84.7x87.6mm
3.00 von 5;85mm;1:1.4;77mm;1:8.60;Pentax K;APS-C/ Kleinbild;719g;84.7x87.6mm
4.50 von 5;8-16mm;1:4.5-1:5.6;nicht;1:7.80;Sigma SA;APS-C;545g;75x105.7mm
4.64 von 5;8-16mm;1:4.5-1:5.6;nicht;1:7.80;Pentax K;APS-C;545g;75x105.7mm
4.50 von 5;17-50mm;1:2.8;77mm;1:5.00;Pentax K;APS-C;565g;83.5x91.8mm
5.00 von 5;17-70mm;1:2.8-1:4.0;72mm;1:2.90;Pentax K;APS-C;470g;79x82mm
5.00 von 5;70-200mm;1:2.8;77mm;1:8.00;Sony A;APS-C/ Kleinbild;1.43kg;86.4x197.6mm
4.50 von 5;24mm;1:3.5;77mm;1:2.70;Nikon F;APS-C/ Kleinbild;730g;82.5x108mm
Samyang 21mm 1.4 ED AS UMC CS für Sony E silber (1223106102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Sony E;APS-C;275g;58x67.6mm
Samyang 21mm 1.4 ED AS UMC CS für Micro-Four-Thirds silber (1223109102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Micro-Four-Thirds;Four-Thirds;285g;58x66.4mm
Samyang 21mm 1.4 ED AS UMC CS für Fujifilm X silber (1223110102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Fujifilm X;APS-C;290g;58x67.9mm
Samyang 21mm 1.4 ED AS UMC CS für Canon EF-M silber (1223102102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Canon EF-M;APS-C;275g;58x67.5mm
4.35 von 5;16mm;1:2.8;49mm;1:12.82;Sony E;APS-C;67g;62x22.5mm
4.06 von 5;18-55mm;1:3.5-1:5.6;49mm;1:3.33;Sony E;APS-C;194g;62x60mm
Samyang 50mm 1.2 AS UMC CS für Sony E silber (1223206102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Sony E;APS-C;385g;67.5x74.2mm
Samyang 50mm 1.2 AS UMC CS für Micro-Four-Thirds silber (1223209102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Micro-Four-Thirds;Four-Thirds;375g;67.5x73mm
Samyang 50mm 1.2 AS UMC CS für Fujifilm X silber (1223210102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Fujifilm X;APS-C;380g;67.5x74.5mm
Samyang 50mm 1.2 AS UMC CS für Canon EF-M silber (1223202102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Canon EF-M;APS-C;385g;67.5x74.1mm
