title="";Brennweite: ;Lichtstärke: ;Filterdurchmesser: ;Abbildungsmaßstab: ;Objektivbajonett: ;Sensorkompatibilität: ;Gewicht: ;Abmessungen (ØxL): ;
Samyang 50mm 1.2 AS UMC CS für Canon EF-M schwarz (1223202101);50mm;1:1.2;62mm;;Canon EF-M;APS-C;385g;67.5x74.1mm
Samyang 50mm 1.2 AS UMC CS für Fujifilm X schwarz (1223210101);50mm;1:1.2;62mm;;Fujifilm X;APS-C;380g;67.5x74.5mm
Samyang 50mm 1.2 AS UMC CS für Sony E schwarz (1223206101);50mm;1:1.2;62mm;;Sony E;APS-C;385g;67.5x74.2mm
Samyang 50mm 1.2 AS UMC CS für Micro-Four-Thirds schwarz (1223209101);50mm;1:1.2;62mm;;Micro-Four-Thirds;Four-Thirds;375g;67.5x73mm
Sigma Art AF 30mm 1.4 DC HSM für Sony A schwarz (301962);30mm;1:1.4;62mm;1:6.80;Sony A;APS-C;435g;74.2x63.3mm
Sigma AF 70-300mm 4.0-5.6 DG OS für Nikon F schwarz (572955);70-300mm;1:4.0-1:5.6;62mm;1:3.90;Nikon F;APS-C/ Kleinbild;610g;76.5x126.5mm
Sigma AF 50-200mm 4.0-5.6 DC OS HSM für Nikon F schwarz (686955);50-200mm;1:4.0-1:5.6;55mm;1:4.50;Nikon F;APS-C;420g;74x101.9mm
Samsung NX 16-50mm 3.5-5.6 ED PZ OIS i-Function weiß (EX-ZP1650ZAWEP) -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;;1:4.17;Samsung NX;APS-C;111g;65x31mm
Samsung NX 16-50mm 2.0-2.8 S ED OIS i-Function schwarz (EX-S1650ASB);16-50mm;1:2.0-1:2.8;;1:5.26;Samsung NX;APS-C;622g;81x97mm
Tamron SP AF 180mm 3.5 Di LD IF Makro 1:1 für Canon EF schwarz (B01E);180mm;1:3.5;72mm;1:1.00;Canon EF;APS-C/ Kleinbild;920g;84.8x165.7mm
Tamron SP AF 180mm 3.5 Di LD IF Makro 1:1 für Nikon F schwarz (B01N);180mm;1:3.5;72mm;1:1.00;Nikon F;APS-C/ Kleinbild;920g;84.8x165.7mm
Olympus M.Zuiko digital ED 30mm 3.5 Macro schwarz (V312040BW000);30mm;1:3.5;46mm;1:0.80;Micro-Four-Thirds;Four-Thirds;128g;57x60mm
Pentax HD DFA 24-70mm 2.8 ED SDM WR schwarz (21310);24-70mm;1:2.8;82mm;1:5.00;Pentax K;APS-C/ Kleinbild;787g;88.5x109.5mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Canon EF-M silber (19723);300mm;1:6.3;nein;;Canon EF-M;APS-C;318g;64.5x74mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds schwarz (19728);300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;311g;64.5x73mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds silber (19729);300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;311g;64.5x73mm
Walimex Pro 12mm 2.0 CSC für Sony E silber (20195);12mm;1:2.0;67mm;;Sony E;APS-C;260g;72.5x59mm
Walimex Pro 300mm 6.3 ED UMC CS Reflex für Sony E silber (19721);300mm;1:6.3;nein;;Sony E;APS-C;318g;64.5x74mm
Sigma AF 85mm 1.4 EX DG HSM für Canon EF schwarz (320954);85mm;1:1.4;77mm;1:8.60;Canon EF;APS-C/ Kleinbild;719g;84.7x87.6mm
Sigma AF 85mm 1.4 EX DG HSM für Pentax K schwarz (320961);85mm;1:1.4;77mm;1:8.60;Pentax K;APS-C/ Kleinbild;719g;84.7x87.6mm
Sigma AF 8-16mm 4.5-5.6 DC HSM für Sigma schwarz (203956);8-16mm;1:4.5-1:5.6;nicht;1:7.80;Sigma SA;APS-C;545g;75x105.7mm
Sigma AF 8-16mm 4.5-5.6 DC HSM für Pentax K schwarz (203961);8-16mm;1:4.5-1:5.6;nicht;1:7.80;Pentax K;APS-C;545g;75x105.7mm
Sigma AF 17-50mm 2.8 EX DC OS HSM für Pentax K schwarz (583961);17-50mm;1:2.8;77mm;1:5.00;Pentax K;APS-C;565g;83.5x91.8mm
Sigma Contemporary AF 17-70mm 2.8-4.0 DC Makro HSM für Pentax K schwarz (884961);17-70mm;1:2.8-1:4.0;72mm;1:2.90;Pentax K;APS-C;470g;79x82mm
Sigma AF 70-200mm 2.8 EX DG APO HSM OS für Sony A schwarz (589962);70-200mm;1:2.8;77mm;1:8.00;Sony A;APS-C/ Kleinbild;1.43kg;86.4x197.6mm
Nikon PC-E 24mm 3.5D ED Tilt/Shift schwarz (JAA631DA);24mm;1:3.5;77mm;1:2.70;Nikon F;APS-C/ Kleinbild;730g;82.5x108mm
Samyang 21mm 1.4 ED AS UMC CS für Sony E silber (1223106102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Sony E;APS-C;275g;58x67.6mm
Samyang 21mm 1.4 ED AS UMC CS für Micro-Four-Thirds silber (1223109102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Micro-Four-Thirds;Four-Thirds;285g;58x66.4mm
Samyang 21mm 1.4 ED AS UMC CS für Fujifilm X silber (1223110102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Fujifilm X;APS-C;290g;58x67.9mm
Samyang 21mm 1.4 ED AS UMC CS für Canon EF-M silber (1223102102) -- via Amazon Partnerprogramm;21mm;1:1.4;58mm;;Canon EF-M;APS-C;275g;58x67.5mm
Sony E 16mm 2.8 Pancake silber (SEL-16F28);16mm;1:2.8;49mm;1:12.82;Sony E;APS-C;67g;62x22.5mm
Sony E 18-55mm 3.5-5.6 OSS silber (SEL-1855);18-55mm;1:3.5-1:5.6;49mm;1:3.33;Sony E;APS-C;194g;62x60mm
Samyang 50mm 1.2 AS UMC CS für Sony E silber (1223206102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Sony E;APS-C;385g;67.5x74.2mm
Samyang 50mm 1.2 AS UMC CS für Micro-Four-Thirds silber (1223209102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Micro-Four-Thirds;Four-Thirds;375g;67.5x73mm
Samyang 50mm 1.2 AS UMC CS für Fujifilm X silber (1223210102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Fujifilm X;APS-C;380g;67.5x74.5mm
Samyang 50mm 1.2 AS UMC CS für Canon EF-M silber (1223202102) -- via Amazon Partnerprogramm;50mm;1:1.2;62mm;;Canon EF-M;APS-C;385g;67.5x74.1mm
Samyang 8mm 2.8 UMC Fisheye II für Samsung NX schwarz (1220308101);8mm;1:2.8;nein;;Samsung NX;APS-C;250g;60x57mm
Samyang 8mm 2.8 UMC Fisheye II für Samsung NX silber (1220308102);8mm;1:2.8;nein;;Samsung NX;APS-C;250g;60x57mm
Samyang 8mm 2.8 UMC Fisheye II für Canon EF-M schwarz (1220302101);8mm;1:2.8;nein;;Canon EF-M;APS-C;260g;60x64.4mm
Samyang 8mm 2.8 UMC Fisheye II für Canon EF-M silber (1220302102);8mm;1:2.8;nein;;Canon EF-M;APS-C;260g;60x64.4mm
Samyang 8mm 2.8 UMC Fisheye II für Fujifilm X schwarz (1220310101);8mm;1:2.8;nein;;Fujifilm X;APS-C;275g;60x64.8mm
Samyang 8mm 2.8 UMC Fisheye II für Fujifilm X silber (1220310102);8mm;1:2.8;nein;;Fujifilm X;APS-C;275g;60x64.8mm
Samyang 8mm 2.8 UMC Fisheye II für Sony E schwarz (1220306101);8mm;1:2.8;nein;;Sony E;APS-C;265g;60x64.5mm
Samyang 8mm 2.8 UMC Fisheye II für Sony E silber (1220306102);8mm;1:2.8;nein;;Sony E;APS-C;265g;60x64.5mm
Samyang 12mm 2.0 NCS CS für Sony E silber (1220506102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Sony E;APS-C;245g;73x59mm
Samyang 12mm 2.0 NCS CS für Samsung NX silber (1220508102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Samsung NX;APS-C;235g;73x52mm
Samyang 12mm 2.0 NCS CS für Micro-Four-Thirds silber (1220509102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Micro-Four-Thirds;Four-Thirds;255g;73x58mm
Samyang 12mm 2.0 NCS CS für Fujifilm X silber (1220510102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Fujifilm X;APS-C;260g;73x59mm
Samyang 12mm 2.0 NCS CS für Canon EF-M silber (1220502102) -- via Amazon Partnerprogramm;12mm;1:2.0;67mm;;Canon EF-M;APS-C;245g;73x59mm
Olympus Zuiko digital ED 150mm 2.0 schwarz (N1698592);150mm;1:2.0;82mm;1:7.69;Four-Thirds;Four-Thirds;1.61kg;100x150mm
Olympus Zuiko digital ED 90-250mm 2.8 ED schwarz (N2127492);90-250mm;1:2.8;105mm;1:12.50;Four-Thirds;Four-Thirds;3.27kg;124x276mm
Nikon Micro 55mm 2.8 schwarz (JAA616AB);55mm;1:2.8;52mm;;Nikon F;APS-C/ Kleinbild;210g;62x63.5mm
Nikon 50mm 1.4 schwarz (JAA001AF);50mm;1:1.4;52mm;;Nikon F;APS-C/ Kleinbild;250g;63x40mm
Nikon 35mm 1.4 schwarz (JAA115AD);35mm;1:1.4;52mm;;Nikon F;APS-C/ Kleinbild;400g;62x67.5mm
Nikon 20mm 2.8 schwarz (JAA108AA);20mm;1:2.8;62mm;;Nikon F;APS-C/ Kleinbild;260g;65x42.5mm
Samsung NX 16mm 2.4 i-Function schwarz (EX-W16NB);16mm;1:2.4;;1:8.33;Samsung NX;APS-C;75g;61.5x24mm
Tamron SP AF 10-24mm 3.5-4.5 Di II LD Asp IF für Nikon F schwarz (B001N);10-24mm;1:3.5-1:4.5;77mm;1:5.10;Nikon F;APS-C;370g;83.2x86.5mm
Tamron SP AF 10-24mm 3.5-4.5 Di II LD Asp IF für Pentax K schwarz (B001P);10-24mm;1:3.5-1:4.5;77mm;1:5.10;Pentax K;APS-C;370g;83.2x86.5mm
Samyang 300mm 6.3 ED UMC CS Reflex für Canon EF-M schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Canon EF-M;APS-C/ Kleinbild;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Canon EF-M silber;300mm;1:6.3;nein;;Canon EF-M;APS-C/ Kleinbild;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Micro-Four-Thirds silber;300mm;1:6.3;nein;;Micro-Four-Thirds;Four-Thirds;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Fujifilm X schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Fujifilm X;APS-C;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Fujifilm X silber;300mm;1:6.3;nein;;Fujifilm X;APS-C;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Sony E schwarz -- via Amazon Partnerprogramm;300mm;1:6.3;nein;;Sony E;APS-C;318g;64.5x73.7mm
Samyang 300mm 6.3 ED UMC CS Reflex für Sony E silber;300mm;1:6.3;nein;;Sony E;APS-C;318g;64.5x73.7mm
Tamron SP AF 200-500mm 5-6.3 Di LD IF für Sony A schwarz (A08M/A08S);200-500mm;1:5.0-1:6.3;86mm;1:5.00;Sony A;APS-C/ Kleinbild;1.24kg;93.5x227mm
Canon EF 800mm 5.6 L IS USM weiß (2746B005);800mm;1:5.6;52mm;1:7.14;Canon EF;APS-C/ Kleinbild;4.50kg;163x461mm
Sigma AF 24-70mm 2.8 EX DG HSM für Nikon F schwarz (571955);24-70mm;1:2.8;82mm;1:5.30;Nikon F;APS-C/ Kleinbild;790g;88.6x94.7mm
Pentax smc FA 77mm 1.8 Limited silber (27970/27980);77mm;1:1.8;49mm;1:7.14;Pentax K;APS-C/ Kleinbild;270g;64x48mm
Pentax smc DA 50-200mm 4.0-5.6 ED WR schwarz (21870);50-200mm;1:4.0-1:5.6;49mm;1:4.17;Pentax K;APS-C;285g;79.5x69mm
Pentax smc FA 35mm 2.0 AL schwarz (22190);35mm;1:2.0;49mm;;Pentax K;APS-C/ Kleinbild;195g;64x44.5mm
Tamron AF 55-200mm 4.0-5.6 Di II LD Makro für Nikon F schwarz (A15N);55-200mm;1:4.0-1:5.6;52mm;1:3.50;Nikon F;APS-C;295g;71.6x83mm
Panasonic Lumix G 14mm 2.5 ASPH II silber (H-H014AE) -- via Amazon Partnerprogramm;14mm;1:2.5;46mm;1:10.00;Micro-Four-Thirds;Four-Thirds;55g;55.5x20.5mm
Tamron AF 18-200mm 3.5-6.3 Di III VC für Canon EF-M silber (B011EMS);18-200mm;1:3.5-1:6.3;62mm;1:3.70;Canon EF-M;APS-C;460g;68x96.7mm
Nikon 1 NIKKOR 11-27.5mm 3.5-5.6 weiß (JVA704DB);11-27.5mm;1:3.5-1:5.6;40.5mm;1:10.00;Nikon 1;Nikon CX;83g;57.5x31mm
Olympus M.Zuiko digital ED 12mm 2.0 Limited Edition schwarz (V311021BE000) -- via Amazon Partnerprogramm;12mm;1:2.0;46mm;1:12.50;Micro-Four-Thirds;Four-Thirds;130g;56x43mm
Fujifilm XC 50-230mm 4.5-6.7 OIS schwarz;50-230mm;1:4.5-1:6.7;58mm;1:5.00;Fujifilm X;APS-C;375g;70x111mm
Fujifilm XC 50-230mm 4.5-6.7 OIS silber;50-230mm;1:4.5-1:6.7;58mm;1:5.00;Fujifilm X;APS-C;375g;70x111mm
Nikon AF-S DX 12-24mm 4.0G IF-ED schwarz (JAA784DA);12-24mm;1:4.0;77mm;1:8.33;Nikon F;APS-C;485g;82.5x90mm
Leica APO-Macro-Elmarit-TL 60mm 2.8 ASPH schwarz (11086);60mm;1:2.8;60mm;1:1.00;Leica L;APS-C/ Kleinbild;320g;68x89mm
Olympus M.Zuiko digital ED 40-150mm 4.0-5.6 R MSC silber (V315030SE000);40-150mm;1:4.0-1:5.6;58mm;1:6.25;Micro-Four-Thirds;Four-Thirds;190g;63.5x83mm
Olympus Zuiko digital 14-54mm 2.8-3.5 II schwarz (N3224592);14-54mm;1:2.8-1:3.5;67mm;1:3.85;Four-Thirds;Four-Thirds;440g;74.5x88.5mm
Sigma AF 18-125mm 3.8-5.6 DC OS HSM für Nikon F schwarz (853955);18-125mm;1:3.8-1:5.6;67mm;1:3.80;Nikon F;APS-C;505g;74x88.5mm
Olympus Zuiko digital 11-22mm 2.8-3.5 schwarz (N1458192);11-22mm;1:2.8-1:3.5;72mm;1:7.69;Four-Thirds;Four-Thirds;485g;75x92.5mm
Olympus M.Zuiko digital 25mm 1.8 silber (V311060SE000);25mm;1:1.8;46mm;1:4.17;Micro-Four-Thirds;Four-Thirds;137g;58x42mm
Panasonic Lumix G 20mm 1.7 II ASPH silber (H-H020AE-S);20mm;1:1.7;46mm;1:7.69;Micro-Four-Thirds;Four-Thirds;87g;63x25.5mm
Sigma AF 300mm 2.8 EX DG APO HSM IF für Nikon F schwarz (195955);300mm;1:2.8;46mm;1:7.50;Nikon F;APS-C/ Kleinbild;2.40kg;119x214.5mm
Sigma AF 70-300mm 4.0-5.6 DG APO Makro für Sony A schwarz (508934);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Sony A;APS-C/ Kleinbild;550g;76.6x122mm
Sigma AF 70-300mm 4.0-5.6 DG Makro für Nikon F schwarz (509944);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Nikon F;APS-C/ Kleinbild;530g;76.6x119.5mm
Sigma AF 70-300mm 4.0-5.6 DG Makro für Sigma schwarz (509940);70-300mm;1:4.0-1:5.6;58mm;1:4.10;Sigma SA;APS-C;530g;76.6x119.5mm
Fujifilm XF 50mm 2.0 R WR schwarz (16536611);50mm;;46mm;1:6.67;Fujifilm X;APS-C;200g;60x59.4mm
Fujifilm XF 50mm 2.0 R WR silber (16536623);50mm;;46mm;1:6.67;Fujifilm X;APS-C;200g;60x59.4mm
Fujifilm XC 16-50mm 3.5-5.6 OIS II schwarz (16460733) -- via Amazon Partnerprogramm;16-50mm;1:3.5-1:5.6;58mm;1:6.67;Fujifilm X;APS-C;195g;62.6x65.2mm
Leica APO-Macro-Elmarit-TL 60mm 2.8 ASPH silber (11087);60mm;1:2.8;60mm;1:1.00;Leica L;APS-C/ Kleinbild;320g;68x89mm
Canon EF 600mm 4.0 L IS II USM weiß (5125B005);600mm;1:4.0;52mm;1:6.67;Canon EF;APS-C/ Kleinbild;3.92kg;168x448mm
Zeiss ZF.2 Milvus 100mm 2.0 Makro für Nikon F schwarz (2096-562);100mm;1:2.0;67mm;1:2.00;Nikon F;APS-C/ Kleinbild;807g;80.5x103mm
© bepixelung.org;18-55mm;1:3.5-1:5.6;55mm;1:2.94;Sony A;APS-C;210g;69.5x69mm
Irix 15mm 2.4 Firefly für Canon EF schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Canon EF;APS-C/ Kleinbild;608g;114x100mm
Irix 15mm 2.4 Firefly für Pentax K schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Pentax K;APS-C/ Kleinbild;;114x100mm
Irix 15mm 2.4 Blackstone für Canon EF schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Canon EF;APS-C/ Kleinbild;685g;114x100mm
Irix 15mm 2.4 Blackstone für Pentax K schwarz -- via Amazon Partnerprogramm;15mm;1:2.4;95mm,;;Pentax K;APS-C/ Kleinbild;;114x100mm
Leica Summilux-TL 35mm 1.4 ASPH schwarz (11084);35mm;1:1.4;60mm;1:9.40;Leica L;APS-C/ Kleinbild;428g;70x77mm
Leica Summilux-TL 35mm 1.4 ASPH silber (11085);35mm;1:1.4;60mm;1:9.40;Leica L;APS-C/ Kleinbild;428g;70x77mm
Fujifilm XF 60mm 2.4 R Makro schwarz (4004398);60mm;1:2.4;39mm;1:2.00;Fujifilm X;APS-C;215g;64.1x70.9mm
Zeiss Touit 32mm 1.8 für Fujifilm X schwarz (2030-679);32mm;1:1.8;52mm;1:9.00;Fujifilm X;APS-C;210g;65x58mm
Olympus M.Zuiko digital ED 12-50mm 3.5-6.3 EZ schwarz (V314040BE000);12-50mm;1:3.5-1:6.3;52mm;1:2.78;Micro-Four-Thirds;Four-Thirds;211g;57x83mm
Olympus M.Zuiko digital ED 12-50mm 3.5-6.3 EZ silber (V314040SE000);12-50mm;1:3.5-1:6.3;52mm;1:2.78;Micro-Four-Thirds;Four-Thirds;211g;57x83mm
Pentax HD DA 70mm 2.4 Limited schwarz (21430);70mm;1:2.4;49mm;1:8.33;Pentax K;APS-C;131g;63x26mm
Pentax HD DA 70mm 2.4 Limited silber (21440);70mm;1:2.4;49mm;1:8.33;Pentax K;APS-C;131g;63x26mm
Pentax HD DA 40mm 2.8 Limited silber (21400);40mm;1:2.8;49mm;1:7.69;Pentax K;APS-C;89g;63x15mm
Sigma AF 200-500mm 2.8 DG Asp APO für Canon EF grün (597954);200-500mm;1:2.8;72mm;1:7.70;Canon EF;APS-C/ Kleinbild;15.70kg;236.5x726mm
Pentax HD DA 35mm 2.8 Makro Limited silber (21460);35mm;1:2.8;;1:1.00;Pentax K;APS-C;214g;63x46.5mm
Sigma AF 200-500mm 2.8 DG Asp APO für Nikon F grün (597955);200-500mm;1:2.8;72mm;1:7.70;Nikon F;APS-C/ Kleinbild;15.70kg;236.5x726mm
Sigma AF 200-500mm 2.8 DG Asp APO für Sigma grün (597956);200-500mm;1:2.8;72mm;1:7.70;Sigma SA;APS-C;15.70kg;236.5x726mm
Pentax HD DA 21mm 3.2 AL Limited schwarz (21410);21mm;1:3.2;49mm;1:5.88;Pentax K;APS-C;134g;63x25mm
Pentax HD DA 21mm 3.2 AL Limited silber (21420);21mm;1:3.2;49mm;1:5.88;Pentax K;APS-C;134g;63x25mm
Pentax HD DA 15mm 4.0 AL Limited schwarz (21470);15mm;1:4.0;49mm;1:6.67;Pentax K;APS-C;189g;63x39.5mm
Pentax HD DA 15mm 4.0 AL Limited silber (21480);15mm;1:4.0;49mm;1:6.67;Pentax K;APS-C;189g;63x39.5mm
© bepixelung.org;50mm;1:2.8;55mm;1:1.00;Sony A;APS-C/ Kleinbild;295g;71x60mm
Tamron AF 28-300mm 3.5-6.3 XR Di VC LD Asp IF Makro für Nikon F schwarz (A20N);28-300mm;1:3.5-1:6.3;67mm;1:3.00;Nikon F;APS-C/ Kleinbild;550g;78x99mm
Sony 18-200mm 3.5-6.3 DT schwarz (SAL-18200) -- via Amazon Partnerprogramm;18-200mm;1:3.5-1:6.3;62mm;1:3.70;Sony A;APS-C;405g;73x86mm
Pentax smc DA 16-50mm 2.8 ED AL IF SDM schwarz (21650);16-50mm;1:2.8;77mm;1:4.76;Pentax K;APS-C;565g;84x98.5mm
Canon EF 180mm 3.5 L Makro USM schwarz (2539A009/2539A014);180mm;1:3.5;72mm;1:1.00;Canon EF;APS-C/ Kleinbild;1.09kg;82.5x186.5mm
Canon EF 20mm 2.8 USM schwarz (2509A004/2509A010);20mm;1:2.8;72mm;1:7.14;Canon EF;APS-C/ Kleinbild;405g;77.5x70.6mm
Canon EF 24mm 2.8 schwarz (2506A003/2506A011);24mm;1:2.8;58mm;1:6.25;Canon EF;APS-C/ Kleinbild;270g;67.5x48.5mm
Canon EF 50mm 2.5 Compact Makro schwarz (2537A004/2537A012);50mm;1:2.5;52mm;1:2.00;Canon EF;APS-C/ Kleinbild;280g;67.6x63mm
Canon TS-E 90mm 2.8 Tilt/Shift schwarz (2544A004/2544A016);90mm;1:2.8;58mm;1:6.25;Canon EF;APS-C/ Kleinbild;565g;73.6x88mm
Sigma AF 4.5mm 2.8 EX DC HSM Zirkular Fisheye für Nikon F schwarz (486955);4.5mm;1:2.8;Filterhalter;1:6.00;Nikon F;APS-C;470g;76.2x77.8mm
Nikon AF DC 105mm 2.0D schwarz (JAA327DA);105mm;1:2.0;72mm;;Nikon F;APS-C/ Kleinbild;640g;79x111mm
Nikon AF DC 135mm 2.0D schwarz (JAA329DA);135mm;1:2.0;72mm;;Nikon F;APS-C/ Kleinbild;815g;79x120mm
Nikon AF 14mm 2.8D ED schwarz (JAA130DA);14mm;1:2.8;;1:6.71;Nikon F;APS-C/ Kleinbild;670g;86.5x87mm
Nikon AF 16mm 2.8D Fisheye schwarz (JAA626DA);16mm;1:2.8;;1:10.00;Nikon F;APS-C/ Kleinbild;290g;57x63mm
Nikon AF 20mm 2.8D schwarz (JAA127DA);20mm;1:2.8;62mm;1:8.33;Nikon F;APS-C/ Kleinbild;270g;42.5x69mm
Nikon AF 24mm 2.8D schwarz (JAA125DA);24mm;1:2.8;52mm;1:9.09;Nikon F;APS-C/ Kleinbild;270g;64.5x46mm
Nikon AF 28mm 2.8D schwarz (JAA128DA);28mm;1:2.8;52mm;1:4.76;Nikon F;APS-C/ Kleinbild;205g;65x44.5mm
Nikon AF Micro 60mm 2.8D schwarz (JAA625DA);60mm;1:2.8;62mm;1:1.00;Nikon F;APS-C/ Kleinbild;440g;70x74.5mm
Canon EF 300mm 2.8 L IS II USM weiß (4411B005);300mm;1:2.8;52mm;1:5.56;Canon EF;APS-C/ Kleinbild;2.40kg;128x248mm
Canon EF 400mm 2.8 L IS II USM weiß (4412B005);400mm;1:2.8;52mm;1:5.88;Canon EF;APS-C/ Kleinbild;3.85kg;163x343mm
Lensbaby Velvet 56mm 1.6 für Canon EF schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Canon EF;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Canon EF silber -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Canon EF;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Nikon F schwarz -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Nikon F;APS-C/ Kleinbild;400g;72x85mm
Lensbaby Velvet 56mm 1.6 für Nikon F silber -- via Amazon Partnerprogramm;56mm;1:1.6;62mm;1:2.00;Nikon F;APS-C/ Kleinbild;400g;72x85mm
Nikon 1 NIKKOR 32mm 1.2 schwarz (JVA301DA);32mm;1:1.2;52mm;1:13.00;Nikon 1;Nikon CX;235g;65.5x47mm
Nikon 1 NIKKOR 32mm 1.2 silber (JVA301DB);32mm;1:1.2;52mm;1:13.00;Nikon 1;Nikon CX;235g;65.5x47mm
Canon EF-M 55-200mm 4.5-6.3 IS STM silber (1122C005) -- via Amazon Partnerprogramm;55-200mm;1:4.5-1:6.3;52mm;1:4.76;Canon EF-M;APS-C;260g;60.9x86.5mm
Canon EF 200-400mm 4.0 L IS USM Extender 1.4x weiß (5176B005);200-400mm;1:4.0;52mm;1:6.67;Canon EF;APS-C/ Kleinbild;3.62kg;128x366mm
Sony 85mm 2.8 SAM schwarz (SAL-85F28);85mm;1:2.8;55mm;1:5.00;Sony A;APS-C/ Kleinbild;175g;70x52mm
Sigma AF 55-200mm 4.0-5.6 DC für Sigma schwarz (684940);55-200mm;1:4.0-1:5.6;55mm;1:5.56;Sigma SA;APS-C;310g;71x84.6mm
Nikon AF-S VR 400mm 2.8G ED schwarz (JAA528DA);400mm;1:2.8;52mm;1:6.30;Nikon F;APS-C/ Kleinbild;4.62kg;159.5x368mm
Nikon AF-S VR 600mm 4.0G ED schwarz (JAA530DA);600mm;1:4.0;52mm;1:7.40;Nikon F;APS-C/ Kleinbild;5.06kg;166x445mm
Nikon AF-S VR 500mm 4.0G ED schwarz (JAA529DA);500mm;1:4.0;52mm;1:6.90;Nikon F;APS-C/ Kleinbild;3.88kg;139.5x391mm
Sony 135mm 1.8 schwarz (SAL-135F18Z);135mm;1:1.8;77mm;1:4.00;Sony A;APS-C/ Kleinbild;1.05kg;89x115mm
Sony 135mm 2.8 STF schwarz (SAL-135F28);135mm;1:2.8;72mm;1:4.00;Sony A;APS-C/ Kleinbild;730g;80x99mm
Sony 500mm 4.0G weiß (SAL-500F40G);500mm;1:4.0;42mm;1:7.41;Sony A;APS-C/ Kleinbild;3.46kg;140x367.5mm
Canon TS-E 17mm 4.0 L Tilt/Shift schwarz (3553B005);17mm;1:4.0;;1:7.14;Canon EF;APS-C/ Kleinbild;820g;88.9x106.7mm
Sigma AF 28mm 1.8 EX DG Asp Makro für Sony A schwarz (440934);28mm;1:1.8;77mm;1:2.90;Sony A;APS-C/ Kleinbild;485g;83.6x80mm
Samyang 10mm 2.8 ED AS NCS CS für Canon EF schwarz;10mm;1:2.8;;;Canon EF;APS-C;590g;86x79mm
Olympus M.Zuiko digital 14-42mm 3.5-5.6 II schwarz (N4283392);14-42mm;1:3.5-1:5.6;37mm;1:5.26;Micro-Four-Thirds;Four-Thirds;112g;56.5x50mm
Olympus M.Zuiko digital 14-42mm 3.5-5.6 II silber (N4283492);14-42mm;1:3.5-1:5.6;37mm;1:5.26;Micro-Four-Thirds;Four-Thirds;112g;56.5x50mm
Olympus M.Zuiko digital 17mm 2.8 Pancake schwarz (N4290792);17mm;1:2.8;37mm;1:9.09;Micro-Four-Thirds;Four-Thirds;71g;57x22mm
Samyang 8mm 3.5 Asph IF MC Fisheye für Canon EF schwarz;8mm;1:3.5;;;Canon EF;APS-C;435g;75x74.8mm
Olympus M.Zuiko digital ED 40-150mm 2.8 PRO Set schwarz (V315051BE000);40-150mm;1:2.8;72mm;1:4.76;Micro-Four-Thirds;Four-Thirds;760g;79.4x160mm
Olympus M.Zuiko digital ED 40-150mm 4.0-5.6 silber (N4279592);40-150mm;1:4.0-1:5.6;58mm;1:6.25;Micro-Four-Thirds;Four-Thirds;;63.5x83mm
